Digikey Part Number,Quantity,Customer Reference,
296-47437-1-ND,1,U1,
296-26684-1-ND,1,U2,
1276-1274-1-ND,1,C1,
1276-1000-1-ND,10,C2-C6,
CR0603-FX-75R0ELFCT-ND,10,R1-6,
CR0603-FX-6803ELFCT-ND,10,R7,
CR0603-FX-1001ELFCT-ND,10,R8,
732-4980-1-ND,1,LED1,
343-CONMHF1-SMD-G-TCT-ND,4,U.FL,
609-5181-ND,1,J1,
WM1734-ND,1,J2,
WM15263-ND,1,J2 Cable,
2092-STX-3120-3B-ND,1,J3,
2411050-4,4,UFL Cable,
36-7261-ND,2,DSUB JackScrew,
36-29346-ND,4,Case Screw (missing threaded inserts),

