LCSC Part Number,Customer Part Number,Quantity
C5397298,Lily_Pad_VGA_J1,1
C471412,Lily_Pad_VGA_J2,1
C2939171,Lily_Pad_VGA_J3,1
C238157,Lily_Pad_VGA_Jackscrew,2
