Comment,Designator,LCSC Part #
22uf_0603,C1,C59461
100nf_0603, C2 C3 C4 C5 C6,C14663
75r_0603,R1 R2 R3 R4 R5 R6,C4275
680K_0603,R7,RESISTOR_SMT_0603,C137690
1K_0603, R8,C21190
LED_0603,LED1,C2290
U.FL_connector,CON1 CON2 CON3 CON4,C22442695
LM1881MX,U1,C518922
THS7316DR,U2,C544774
